company_ticker,company_name,project_name,total_units,average_selling_price,net_sellable_area,gross_floor_area,land_area,construction_cost_per_sqm,land_cost_per_sqm,construction_start_year,sale_start_year,construction_years,sales_years,revenue_booking_start_year,project_completion_year,sga_percentage,wacc_rate,rnav_value,land_payment_year,last_updated
VHM,Vinhomes JSC,Vinhomes Grand Park,28000.0,45000000.0,2240000.0,3360000.0,271000.0,18000000.0,35000000.0,2018,2019,4,5,2020,2025,0.08,0.12,850500000000.0,,
VHM,Vinhomes JSC,Vinhomes Ocean Park,25000.0,48000000.0,2000000.0,3000000.0,260000.0,19000000.0,38000000.0,2019,2020,4,5,2021,2026,0.08,0.12,760800000000.0,,
VHM,Vinhomes JSC,Vinhomes Smart City,15000.0,52000000.0,1200000.0,1800000.0,150000.0,20000000.0,42000000.0,2020,2021,3,4,2022,2025,0.08,0.12,520000000000.0,,
VIC,Vingroup JSC,Vinpearl Resort Hoi An,800.0,150000000.0,64000.0,96000.0,45000.0,25000000.0,80000000.0,2021,2022,3,3,2023,2026,0.1,0.12,75600000000.0,,
VIC,Vingroup JSC,Vinpearl Resort Phu Quoc,1200.0,120000000.0,96000.0,144000.0,65000.0,24000000.0,75000000.0,2020,2021,4,4,2022,2027,0.1,0.12,86400000000.0,,
NVL,Novaland Group,NovaWorld Phan Thiet,12000.0,65000000.0,960000.0,1440000.0,520000.0,22000000.0,25000000.0,2020,2021,5,6,2022,2028,0.09,0.11,520000000000.0,,
NVL,Novaland Group,NovaWorld Ho Tram,8000.0,85000000.0,640000.0,960000.0,380000.0,23000000.0,30000000.0,2021,2022,4,5,2023,2028,0.09,0.11,456000000000.0,,
DXG,Dat Xanh Group,The Prive,3175.0,120000000.0,238125.0,300000.0,67143.0,20000000.0,48000000.0,2025,2025,3,3,2026,2028,0.15,0.13,13893895748407.547,2022.0,2025-07-22 15:03:24
DXG,Dat Xanh Group,Gem Skyworld Long Thanh,4200.0,68000000.0,336000.0,504000.0,42000.0,20000000.0,40000000.0,2021,2022,3,4,2023,2026,0.08,0.13,190400000000.0,,
KDH,Khang Dien House Trading and Investment JSC,Safira Khang Dien,2800.0,58000000.0,224000.0,336000.0,28000.0,19000000.0,35000000.0,2020,2021,3,4,2022,2025,0.07,0.12,108800000000.0,,
KDH,Khang Dien House Trading and Investment JSC,Verosa Park,1500.0,95000000.0,120000.0,180000.0,15000.0,22000000.0,55000000.0,2022,2023,2,3,2024,2026,0.07,0.12,95000000000.0,,
